sector,publishedDate,sentiment
Consumer Cyclical,06/07/2022,0.003239382
Consumer Cyclical,07/07/2022,-0.059762925
Consumer Cyclical,08/07/2022,0.020923965
Consumer Cyclical,09/07/2022,-0.164547369
Consumer Cyclical,10/07/2022,-0.432592705
Consumer Cyclical,11/07/2022,-0.389743328
Consumer Cyclical,12/07/2022,-0.221369192
Consumer Cyclical,13/07/2022,-0.11430214
Consumer Cyclical,14/07/2022,-0.293931963
Consumer Cyclical,15/07/2022,-0.214424595
Consumer Cyclical,16/07/2022,-0.294359297
Consumer Cyclical,17/07/2022,-0.154368985
Consumer Cyclical,18/07/2022,-0.054129049
Consumer Cyclical,19/07/2022,-0.281321636
Consumer Cyclical,20/07/2022,-0.179389578
Consumer Cyclical,21/07/2022,-0.031995129
Consumer Cyclical,22/07/2022,-0.310238034
Consumer Cyclical,23/07/2022,-0.172224388
Consumer Cyclical,24/07/2022,0.046661317
Consumer Cyclical,25/07/2022,-0.156154023
Consumer Cyclical,26/07/2022,-0.459300892
Consumer Cyclical,27/07/2022,0.188384239
Consumer Cyclical,28/07/2022,-0.344418222
Consumer Cyclical,29/07/2022,-0.330696724
Consumer Cyclical,30/07/2022,0.349263382
Consumer Cyclical,31/07/2022,0.063090231
Consumer Cyclical,01/08/2022,-0.052630262
Consumer Cyclical,02/08/2022,-0.19053265
Consumer Cyclical,03/08/2022,-0.050487568
Consumer Cyclical,04/08/2022,-0.409144709
Consumer Cyclical,05/08/2022,-0.186159855
Consumer Cyclical,06/08/2022,-0.001975977
Consumer Cyclical,07/08/2022,0
Consumer Cyclical,08/08/2022,-0.126228039
Consumer Cyclical,09/08/2022,0.055775274
Consumer Cyclical,10/08/2022,0.055656915
Consumer Cyclical,11/08/2022,-0.36617839
Consumer Cyclical,12/08/2022,-0.333965417
Consumer Cyclical,13/08/2022,0
Consumer Cyclical,14/08/2022,0.467796892
Consumer Cyclical,15/08/2022,-0.382624818
Consumer Cyclical,16/08/2022,-0.080881788
Consumer Cyclical,17/08/2022,-0.192294433
Consumer Cyclical,18/08/2022,0.1837549
Consumer Cyclical,19/08/2022,-0.420639101
Consumer Cyclical,20/08/2022,-0.892035484
Consumer Cyclical,21/08/2022,-0.095945895
Consumer Cyclical,23/08/2022,0.405153781
Consumer Cyclical,24/08/2022,-0.130955338
Consumer Cyclical,25/08/2022,-0.211783508
Consumer Cyclical,26/08/2022,-0.229475871
Consumer Cyclical,30/08/2022,0
Consumer Cyclical,31/08/2022,-0.690571077
Consumer Cyclical,01/09/2022,-0.706971985
Consumer Cyclical,02/09/2022,-0.063720323
Consumer Cyclical,03/09/2022,0.083348066
Consumer Cyclical,05/09/2022,0.393994182
Consumer Cyclical,06/09/2022,-0.722526029
Consumer Cyclical,07/09/2022,-0.935776949
Consumer Cyclical,08/09/2022,-0.272022853
Consumer Cyclical,09/09/2022,-0.014955706
Consumer Cyclical,10/09/2022,0
Consumer Cyclical,11/09/2022,-0.270064739
Consumer Cyclical,12/09/2022,-0.069865252
Consumer Cyclical,13/09/2022,0.047084404
Consumer Cyclical,14/09/2022,-0.117817045
Consumer Cyclical,15/09/2022,-0.070868266
Consumer Cyclical,16/09/2022,0
Consumer Defensive,08/05/2014,0
Consumer Defensive,17/08/2015,-0.905411304
Consumer Defensive,01/12/2015,0
Consumer Defensive,04/01/2019,0.077407159
Consumer Defensive,15/01/2019,-0.032037496
Consumer Defensive,01/02/2019,-0.947603703
Consumer Defensive,04/02/2019,-0.602317413
Consumer Defensive,06/02/2019,-0.242964536
Consumer Defensive,13/02/2019,0
Consumer Defensive,14/02/2019,0
Consumer Defensive,15/02/2019,-0.319070468
Consumer Defensive,25/02/2019,0.335011691
Consumer Defensive,27/02/2019,0.574432358
Consumer Defensive,04/03/2019,-0.962536871
Consumer Defensive,05/03/2019,0.591069669
Consumer Defensive,06/03/2019,0.409867972
Consumer Defensive,13/03/2019,0.022481491
Consumer Defensive,15/03/2019,-0.895978988
Consumer Defensive,19/03/2019,-0.479846195
Consumer Defensive,20/03/2019,-0.470981732
Consumer Defensive,02/04/2019,0.377607972
Consumer Defensive,04/04/2019,-0.275233011
Consumer Defensive,16/04/2019,0.617221842
Consumer Defensive,17/04/2019,-0.05120796
Consumer Defensive,19/04/2019,0.233052671
Consumer Defensive,01/05/2019,0.079320679
Consumer Defensive,03/05/2019,-0.962297649
Consumer Defensive,05/05/2019,-0.471154958
Consumer Defensive,09/05/2019,-0.625118037
Consumer Defensive,10/05/2019,0
Consumer Defensive,11/05/2019,-0.289886336
Consumer Defensive,15/05/2019,0
Consumer Defensive,20/05/2019,0.292636613
Consumer Defensive,03/07/2019,-0.728083313
Consumer Defensive,05/07/2019,-0.686114848
Consumer Defensive,07/07/2019,-0.291459223
Consumer Defensive,12/07/2019,0.312392414
Consumer Defensive,14/07/2019,0.946987838
Consumer Defensive,19/07/2019,0.796928383
Consumer Defensive,26/07/2019,0.441057861
Consumer Defensive,29/07/2019,0.838701606
Consumer Defensive,01/08/2019,-0.4653157
Consumer Defensive,02/08/2019,-0.776893705
Consumer Defensive,07/08/2019,0.093137731
Consumer Defensive,09/08/2019,0
Consumer Defensive,14/08/2019,0.916724662
Consumer Defensive,23/08/2019,-0.409407765
Consumer Defensive,25/08/2019,-0.41759786
Consumer Defensive,29/08/2019,0.085906446
Consumer Defensive,30/08/2019,-0.589772721
Consumer Defensive,06/09/2019,0.32716085
Consumer Defensive,12/09/2019,0.090291068
Consumer Defensive,14/09/2019,-0.408745915
Consumer Defensive,22/09/2019,0
Consumer Defensive,23/09/2019,0.396240741
Consumer Defensive,30/09/2019,0.724133611
Consumer Defensive,01/10/2019,0
Consumer Defensive,03/10/2019,0.347441554
Consumer Defensive,11/10/2019,0
Consumer Defensive,14/10/2019,-0.817004413
Consumer Defensive,15/10/2019,-0.097444614
Consumer Defensive,17/10/2019,0.928497374
Consumer Defensive,25/10/2019,-0.480838985
Consumer Defensive,27/10/2019,-0.812599093
Consumer Defensive,28/10/2019,0.307705611
Consumer Defensive,01/11/2019,0.785238773
Consumer Defensive,02/11/2019,0.299615125
Consumer Defensive,04/11/2019,-0.959599674
Consumer Defensive,09/11/2019,-0.925005257
Consumer Defensive,13/11/2019,-0.129729668
Consumer Defensive,18/11/2019,-0.877645761
Consumer Defensive,19/11/2019,0
Consumer Defensive,20/11/2019,-0.348445475
Consumer Defensive,27/11/2019,0
Consumer Defensive,03/12/2019,-0.201010749
Consumer Defensive,10/12/2019,0.123351008
Consumer Defensive,12/12/2019,-0.956399381
Consumer Defensive,13/12/2019,-0.075956405
Consumer Defensive,17/12/2019,-0.286001325
Consumer Defensive,18/12/2019,0.369541983
Consumer Defensive,19/12/2019,0.379122813
Consumer Defensive,20/12/2019,-0.003286758
Consumer Defensive,21/12/2019,-0.207751986
Consumer Defensive,23/12/2019,-0.952717394
Consumer Defensive,26/12/2019,0.188593909
Consumer Defensive,27/12/2019,-0.036430518
Consumer Defensive,29/12/2019,-0.077452262
Consumer Defensive,31/12/2019,-0.033610791
Consumer Defensive,02/01/2020,0.179295361
Consumer Defensive,03/01/2020,0.32194914
Consumer Defensive,06/01/2020,0.425831308
Consumer Defensive,07/01/2020,0.368664935
Consumer Defensive,08/01/2020,0.114067233
Consumer Defensive,09/01/2020,0.093588896
Consumer Defensive,10/01/2020,-0.436540494
Consumer Defensive,13/01/2020,-0.309471218
Consumer Defensive,14/01/2020,-0.165991008
Consumer Defensive,15/01/2020,-0.478098094
Consumer Defensive,16/01/2020,0.305871159
Consumer Defensive,17/01/2020,-0.121715963
Consumer Defensive,19/01/2020,-0.360550384
Consumer Defensive,20/01/2020,-0.476024687
Consumer Defensive,21/01/2020,0.001357362
Consumer Defensive,22/01/2020,-0.454505899
Consumer Defensive,23/01/2020,0.472428302
Consumer Defensive,24/01/2020,-0.363579422
Consumer Defensive,27/01/2020,-0.413430537
Consumer Defensive,28/01/2020,-0.146505167
Consumer Defensive,29/01/2020,-0.484306584
Consumer Defensive,30/01/2020,0.155967508
Consumer Defensive,31/01/2020,-0.687867711
Consumer Defensive,03/02/2020,0
Consumer Defensive,04/02/2020,0.339515186
Consumer Defensive,05/02/2020,0.264024705
Consumer Defensive,06/02/2020,-0.006101483
Consumer Defensive,07/02/2020,0.11425962
Consumer Defensive,08/02/2020,0
Consumer Defensive,10/02/2020,-0.010997489
Consumer Defensive,11/02/2020,-0.110962641
Consumer Defensive,12/02/2020,0.298593789
Consumer Defensive,13/02/2020,0.010956772
Consumer Defensive,14/02/2020,-0.155724168
Consumer Defensive,15/02/2020,0
Consumer Defensive,16/02/2020,-0.933585853
Consumer Defensive,17/02/2020,-0.920118819
Consumer Defensive,18/02/2020,-0.213882362
Consumer Defensive,19/02/2020,-0.177102804
Consumer Defensive,20/02/2020,-0.469557211
Consumer Defensive,21/02/2020,-0.577235685
Consumer Defensive,22/02/2020,0.05169792
Consumer Defensive,23/02/2020,0.293683946
Consumer Defensive,24/02/2020,-0.159065972
Consumer Defensive,25/02/2020,-0.119470497
Consumer Defensive,26/02/2020,-0.489144824
Consumer Defensive,27/02/2020,0.249074265
Consumer Defensive,28/02/2020,0.005542292
Consumer Defensive,01/03/2020,-0.893901736
Consumer Defensive,02/03/2020,-0.244710729
Consumer Defensive,03/03/2020,-0.587433159
Consumer Defensive,04/03/2020,-0.140667357
Consumer Defensive,05/03/2020,-0.096749568
Consumer Defensive,06/03/2020,-0.420025544
Consumer Defensive,09/03/2020,-0.336846939
Consumer Defensive,10/03/2020,-0.048529148
Consumer Defensive,11/03/2020,-0.44041577
Consumer Defensive,12/03/2020,-0.216513214
Consumer Defensive,13/03/2020,-0.297149197
Consumer Defensive,15/03/2020,-0.738675699
Consumer Defensive,16/03/2020,-0.272175254
Consumer Defensive,17/03/2020,-0.089389423
Consumer Defensive,18/03/2020,-0.408094073
Consumer Defensive,19/03/2020,0.034973902
Consumer Defensive,20/03/2020,-0.343428217
Consumer Defensive,21/03/2020,-0.468605697
Consumer Defensive,22/03/2020,-0.419058267
Consumer Defensive,23/03/2020,-0.348074129
Consumer Defensive,24/03/2020,-0.205786206
Consumer Defensive,25/03/2020,-0.486115494
Consumer Defensive,26/03/2020,-0.286540449
Consumer Defensive,27/03/2020,-0.162977827
Consumer Defensive,28/03/2020,-0.94943589
Consumer Defensive,29/03/2020,-0.427409038
Consumer Defensive,30/03/2020,-0.375402339
Consumer Defensive,31/03/2020,-0.73023207
Consumer Defensive,01/04/2020,-0.05394016
Consumer Defensive,02/04/2020,-0.2711764
Consumer Defensive,03/04/2020,-0.501683418
Consumer Defensive,05/04/2020,-0.543282926
Consumer Defensive,06/04/2020,-0.715681642
Consumer Defensive,07/04/2020,-0.575176145
Consumer Defensive,08/04/2020,-0.944587052
Consumer Defensive,10/04/2020,-0.172060635
Consumer Defensive,12/04/2020,-0.944248378
Consumer Defensive,13/04/2020,-0.334105527
Consumer Defensive,14/04/2020,-0.067441389
Consumer Defensive,15/04/2020,0.171931591
Consumer Defensive,16/04/2020,-0.313712199
Consumer Defensive,17/04/2020,-0.044584062
Consumer Defensive,19/04/2020,-0.048628434
Consumer Defensive,20/04/2020,-0.347175106
Consumer Defensive,21/04/2020,-0.466599815
Consumer Defensive,22/04/2020,-0.394302877
Consumer Defensive,23/04/2020,-0.36539585
Consumer Defensive,24/04/2020,-0.001393975
Consumer Defensive,25/04/2020,-0.791322172
Consumer Defensive,26/04/2020,0.206928631
Consumer Defensive,27/04/2020,-0.055296168
Consumer Defensive,28/04/2020,-0.266359157
Consumer Defensive,29/04/2020,-0.532622978
Consumer Defensive,30/04/2020,0.021667761
Consumer Defensive,01/05/2020,-0.203694326
Consumer Defensive,02/05/2020,-0.274746806
Consumer Defensive,03/05/2020,-0.195388119
Consumer Defensive,04/05/2020,0.015302796
Consumer Defensive,05/05/2020,-0.240967471
Consumer Defensive,06/05/2020,-0.078839211
Consumer Defensive,07/05/2020,0.107971297
Consumer Defensive,08/05/2020,-0.552955295
Consumer Defensive,11/05/2020,-0.106182224
Consumer Defensive,12/05/2020,-0.31578511
Consumer Defensive,13/05/2020,0.004532891
Consumer Defensive,14/05/2020,-0.564135857
Consumer Defensive,15/05/2020,0.054537222
Consumer Defensive,16/05/2020,0
Consumer Defensive,17/05/2020,0
Consumer Defensive,18/05/2020,-0.149275907
Consumer Defensive,19/05/2020,-0.125566968
Consumer Defensive,20/05/2020,-0.918876333
Consumer Defensive,21/05/2020,-0.419533904
Consumer Defensive,22/05/2020,0.15057835
Consumer Defensive,26/05/2020,0.000114863
Consumer Defensive,27/05/2020,-0.406521003
Consumer Defensive,28/05/2020,-0.287170198
Consumer Defensive,29/05/2020,-0.075585547
Consumer Defensive,30/05/2020,0
Consumer Defensive,31/05/2020,-0.924538354
Consumer Defensive,01/06/2020,-0.423552833
Consumer Defensive,02/06/2020,-0.01554811
Consumer Defensive,03/06/2020,-0.673311675
Consumer Defensive,04/06/2020,0.040788541
Consumer Defensive,05/06/2020,-0.281079377
Consumer Defensive,06/06/2020,-0.840395033
Consumer Defensive,07/06/2020,-0.048174262
Consumer Defensive,08/06/2020,-0.255445093
Consumer Defensive,09/06/2020,-0.225141902
Consumer Defensive,10/06/2020,0.395125856
Consumer Defensive,11/06/2020,-0.173792287
Consumer Defensive,12/06/2020,-0.037907295
Consumer Defensive,13/06/2020,-0.004837513
Consumer Defensive,14/06/2020,-0.370067328
Consumer Defensive,15/06/2020,0.08789647
Consumer Defensive,16/06/2020,-0.506601383
Consumer Defensive,17/06/2020,-0.032721065
Consumer Defensive,18/06/2020,0.054236793
Consumer Defensive,19/06/2020,-0.115300963
Consumer Defensive,21/06/2020,-0.591488716
Consumer Defensive,22/06/2020,-0.581404944
Consumer Defensive,23/06/2020,-0.453115427
Consumer Defensive,24/06/2020,-0.29218945
Consumer Defensive,25/06/2020,-0.261957808
Consumer Defensive,26/06/2020,-0.386747376
Consumer Defensive,27/06/2020,-0.491751719
Consumer Defensive,28/06/2020,-0.66411984
Consumer Defensive,29/06/2020,-0.234482793
Consumer Defensive,30/06/2020,-0.030708237
Consumer Defensive,01/07/2020,-0.163846791
Consumer Defensive,02/07/2020,-0.066760257
Consumer Defensive,05/07/2020,-0.459283643
Consumer Defensive,06/07/2020,0.134849389
Consumer Defensive,07/07/2020,0.216425896
Consumer Defensive,08/07/2020,-0.237241715
Consumer Defensive,09/07/2020,-0.20957895
Consumer Defensive,10/07/2020,-0.255282323
Consumer Defensive,13/07/2020,-0.423994303
Consumer Defensive,14/07/2020,-0.003881911
Consumer Defensive,15/07/2020,0.256243696
Consumer Defensive,16/07/2020,-0.201477495
Consumer Defensive,17/07/2020,0.099491358
Consumer Defensive,18/07/2020,-0.646316667
Consumer Defensive,19/07/2020,-0.919959933
Consumer Defensive,20/07/2020,-0.130995586
Consumer Defensive,21/07/2020,-0.345132505
Consumer Defensive,22/07/2020,0.170220211
Consumer Defensive,23/07/2020,-0.014800008
Consumer Defensive,24/07/2020,-0.224511196
Consumer Defensive,25/07/2020,0.07370235
Consumer Defensive,27/07/2020,-0.036605373
Consumer Defensive,28/07/2020,-0.221438276
Consumer Defensive,29/07/2020,0.056693693
Consumer Defensive,30/07/2020,0.162048985
Consumer Defensive,31/07/2020,0.035248528
Consumer Defensive,01/08/2020,0.156592846
Consumer Defensive,03/08/2020,-0.497271568
Consumer Defensive,04/08/2020,-0.175326715
Consumer Defensive,05/08/2020,0.080333054
Consumer Defensive,06/08/2020,-0.40068841
Consumer Defensive,07/08/2020,0.095365256
Consumer Defensive,10/08/2020,0.190763157
Consumer Defensive,11/08/2020,-0.244859815
Consumer Defensive,12/08/2020,0.051769521
Consumer Defensive,13/08/2020,0.43411094
Consumer Defensive,14/08/2020,-0.329104299
Consumer Defensive,15/08/2020,-0.300005754
Consumer Defensive,16/08/2020,-0.899116605
Consumer Defensive,17/08/2020,-0.232484565
Consumer Defensive,18/08/2020,-0.160833962
Consumer Defensive,19/08/2020,-0.088817231
Consumer Defensive,20/08/2020,0.530913428
Consumer Defensive,21/08/2020,-0.260932356
Consumer Defensive,22/08/2020,-0.722591251
Consumer Defensive,23/08/2020,-0.915347412
Consumer Defensive,24/08/2020,0.012193864
Consumer Defensive,25/08/2020,-0.152338317
Consumer Defensive,26/08/2020,0.207614444
Consumer Defensive,27/08/2020,-0.124185995
Consumer Defensive,28/08/2020,0.039018316
Consumer Defensive,29/08/2020,-0.284836451
Consumer Defensive,31/08/2020,-0.124435537
Consumer Defensive,01/09/2020,-0.018156522
Consumer Defensive,02/09/2020,-0.591442731
Consumer Defensive,03/09/2020,-0.077834609
Consumer Defensive,04/09/2020,0.012093981
Consumer Defensive,07/09/2020,-0.476878151
Consumer Defensive,08/09/2020,0.510665257
Consumer Defensive,09/09/2020,-0.046402946
Consumer Defensive,10/09/2020,-0.244540911
Consumer Defensive,11/09/2020,-0.051275948
Consumer Defensive,12/09/2020,-0.477515042
Consumer Defensive,13/09/2020,-0.113430666
Consumer Defensive,14/09/2020,-0.159296481
Consumer Defensive,15/09/2020,-0.055808218
Consumer Defensive,16/09/2020,-0.014961382
Consumer Defensive,17/09/2020,0
Consumer Defensive,18/09/2020,-0.001052121
Consumer Defensive,19/09/2020,0.333460674
Consumer Defensive,20/09/2020,-0.044906794
Consumer Defensive,21/09/2020,-0.076050378
Consumer Defensive,22/09/2020,-0.210857764
Consumer Defensive,23/09/2020,-0.135119926
Consumer Defensive,24/09/2020,-0.139521073
Consumer Defensive,25/09/2020,-0.264479622
Consumer Defensive,27/09/2020,-0.546804154
Consumer Defensive,28/09/2020,-0.094640963
Consumer Defensive,29/09/2020,0.082107541
Consumer Defensive,01/10/2020,0.118827257
Consumer Defensive,02/10/2020,-0.310809272
Consumer Defensive,03/10/2020,0.78245847
Consumer Defensive,05/10/2020,0
Consumer Defensive,06/10/2020,-0.105269577
Consumer Defensive,07/10/2020,-0.461807609
Consumer Defensive,08/10/2020,0.422928351
Consumer Defensive,09/10/2020,0.087566614
Consumer Defensive,12/10/2020,0.337633648
Consumer Defensive,13/10/2020,0.615891402
Consumer Defensive,14/10/2020,-0.557418995
Consumer Defensive,15/10/2020,-0.023804276
Consumer Defensive,16/10/2020,0.015350196
Consumer Defensive,19/10/2020,-0.137685475
Consumer Defensive,20/10/2020,0.155675474
Consumer Defensive,21/10/2020,-0.190516723
Consumer Defensive,22/10/2020,-0.300966502
Consumer Defensive,23/10/2020,0.436267525
Consumer Defensive,24/10/2020,0.18840158
Consumer Defensive,25/10/2020,-0.335205817
Consumer Defensive,26/10/2020,0.620481253
Consumer Defensive,27/10/2020,0.07006826
Consumer Defensive,28/10/2020,-0.345793448
Consumer Defensive,29/10/2020,-0.177499033
Consumer Defensive,30/10/2020,-0.747247328
Consumer Defensive,31/10/2020,0.079752021
Consumer Defensive,01/11/2020,0.231399357
Consumer Defensive,02/11/2020,0.070868187
Consumer Defensive,03/11/2020,0.477407914
Consumer Defensive,04/11/2020,-0.367558144
Consumer Defensive,05/11/2020,-0.125939079
Consumer Defensive,06/11/2020,0.284026623
Consumer Defensive,07/11/2020,0
Consumer Defensive,08/11/2020,0.156097695
Consumer Defensive,09/11/2020,-0.480446319
Consumer Defensive,10/11/2020,0.257292615
Consumer Defensive,11/11/2020,-0.330663526
Consumer Defensive,12/11/2020,-0.271311995
Consumer Defensive,13/11/2020,-0.00674569
Consumer Defensive,14/11/2020,0
Consumer Defensive,15/11/2020,0
Consumer Defensive,16/11/2020,0.582212363
Consumer Defensive,17/11/2020,-0.172603092
Consumer Defensive,18/11/2020,-0.051585872
Consumer Defensive,19/11/2020,-0.258402869
Consumer Defensive,20/11/2020,0.116235726
Consumer Defensive,21/11/2020,0
Consumer Defensive,23/11/2020,-0.261744877
Consumer Defensive,24/11/2020,-0.173676457
Consumer Defensive,25/11/2020,-0.024217156
Consumer Defensive,26/11/2020,0.094599337
Consumer Defensive,27/11/2020,0.122267266
Consumer Defensive,28/11/2020,0
Consumer Defensive,29/11/2020,0
Consumer Defensive,30/11/2020,-0.299337035
Consumer Defensive,01/12/2020,-0.162049917
Consumer Defensive,02/12/2020,0.148112307
Consumer Defensive,03/12/2020,-0.132222009
Consumer Defensive,04/12/2020,-0.334523879
Consumer Defensive,05/12/2020,-0.221355418
Consumer Defensive,06/12/2020,-0.460944653
Consumer Defensive,07/12/2020,-0.395136327
Consumer Defensive,08/12/2020,-0.29705746
Consumer Defensive,09/12/2020,0.043814976
Consumer Defensive,10/12/2020,0.261527343
Consumer Defensive,11/12/2020,0.078194239
Consumer Defensive,12/12/2020,0.434592598
Consumer Defensive,14/12/2020,-0.106091313
Consumer Defensive,15/12/2020,-0.030482884
Consumer Defensive,16/12/2020,-0.391275215
Consumer Defensive,17/12/2020,-0.083358487
Consumer Defensive,18/12/2020,-0.535613404
Consumer Defensive,19/12/2020,0
Consumer Defensive,20/12/2020,0
Consumer Defensive,21/12/2020,-0.192281194
Consumer Defensive,22/12/2020,-0.245461797
Consumer Defensive,23/12/2020,-0.838384231
Consumer Defensive,24/12/2020,0.168508887
Consumer Defensive,26/12/2020,0.642513573
Consumer Defensive,28/12/2020,-0.490682503
Consumer Defensive,29/12/2020,0.212109819
Consumer Defensive,31/12/2020,-0.09625195
Consumer Defensive,01/01/2021,0
Consumer Defensive,02/01/2021,0.469981581
Consumer Defensive,04/01/2021,0.142738084
Consumer Defensive,05/01/2021,0.19334483
Consumer Defensive,06/01/2021,-0.227090996
Consumer Defensive,07/01/2021,-0.062294304
Consumer Defensive,08/01/2021,-0.281952322
Consumer Defensive,09/01/2021,0
Consumer Defensive,10/01/2021,-0.471526951
Consumer Defensive,11/01/2021,-0.551204592
Consumer Defensive,12/01/2021,0.32108971
Consumer Defensive,13/01/2021,0.131626774
Consumer Defensive,14/01/2021,0
Consumer Defensive,15/01/2021,0.032859824
Consumer Defensive,16/01/2021,-0.889244199
Consumer Defensive,17/01/2021,-0.194962591
Consumer Defensive,18/01/2021,0.04379191
Consumer Defensive,19/01/2021,-0.211150926
Consumer Defensive,20/01/2021,-0.145055789
